"Unnamed: 1","Unnamed: 17","Unnamed: 20","Unnamed: 7","Unnamed: 8"
100679,0,2,49.8,"Cascap�dia"
100680,0,2,49.95,"Cascap�dia"
100999,0,2,54.85,"Cascap�dia"
100704,0,2,55.85,"Cascap�dia"
100705,0,2,55.92,"Cascap�dia"
101000,0,2,56.15,"Cascap�dia"
100706,0,2,56.4,"Cascap�dia"
100707,0,2,56.5,"Cascap�dia"
100708,0,2,56.63,"Cascap�dia"
100709,0,2,56.67,"Cascap�dia"
100710,0,2,56.9,"Cascap�dia"
100711,0,2,57.09,"Cascap�dia"
100712,0,2,57.1,"Cascap�dia"
100715,0,2,58.8,"Cascap�dia"
100716,0,2,59.45,"Cascap�dia"
100717,0,2,59.69,"Cascap�dia"
100718,0,2,59.7,"Cascap�dia"
100719,0,2,59.85,"Cascap�dia"
101001,0,2,64.8,"Cascap�dia"
101007,0,2,71.62,"Cascap�dia"
101008,0,2,71.78,"Cascap�dia"
100566,0,2,10.27,"Cascap�dia"
100568,0,2,11.2,"Cascap�dia"
100570,0,2,16.03,"Cascap�dia"
100571,0,2,16.2,"Cascap�dia"
100573,0,2,16.3,"Cascap�dia"
100574,0,2,16.4,"Cascap�dia"
100575,0,2,16.45,"Cascap�dia"
100576,0,2,16.87,"Cascap�dia"
100577,0,2,16.95,"Cascap�dia"
100610,0,2,33.5,"Cascap�dia"
100611,0,2,33.92,"Cascap�dia"
100612,0,2,34.1,"Cascap�dia"
100613,0,2,34.22,"Cascap�dia"
100615,0,2,35.07,"Cascap�dia"
100639,0,2,40.1,"Cascap�dia"
100640,0,2,40.2,"Cascap�dia"
100641,0,2,40.45,"Cascap�dia"
100642,0,2,40.55,"Cascap�dia"
100643,0,2,40.6,"Cascap�dia"
100646,0,2,41.35,"Cascap�dia"
100647,0,2,41.45,"Cascap�dia"
100648,0,2,41.55,"Cascap�dia"
100650,0,2,41.7,"Cascap�dia"
100651,0,2,41.75,"Cascap�dia"
100652,0,2,41.8,"Cascap�dia"
100653,0,2,41.85,"Cascap�dia"
100657,0,2,43.62,"Cascap�dia"
100658,0,2,43.75,"Cascap�dia"
100659,0,2,43.8,"Cascap�dia"
100660,0,2,43.87,"Cascap�dia"
100681,0,2,50.4,"Cascap�dia"
100683,0,2,50.7,"Cascap�dia"
100684,0,2,50.95,"Cascap�dia"
100685,0,2,51,"Cascap�dia"
100686,0,2,51.12,"Cascap�dia"
100687,0,2,51.25,"Cascap�dia"
100688,0,2,51.4,"Cascap�dia"
100689,0,2,51.8,"Cascap�dia"
100691,0,2,51.97,"Cascap�dia"
100692,0,2,52.12,"Cascap�dia"
100693,0,2,52.87,"Cascap�dia"
100694,0,2,53.27,"Cascap�dia"
100695,0,2,53.58,"Cascap�dia"
100696,0,2,53.7,"Cascap�dia"
100697,0,2,53.9,"Cascap�dia"
100997,0,2,54.05,"Cascap�dia"
100998,0,2,54.15,"Cascap�dia"
100699,0,2,54.2,"Cascap�dia"
100701,0,2,54.27,"Cascap�dia"
100702,0,2,54.55,"Cascap�dia"
47375,0,2,101.05,Sydney
47377,0,10,101.6,Sydney
47387,0,2,109.97,Sydney
13414,0,25,45.99,Roberval
24845,0,1,16.98,Macleod
35345,0,10,41.37,Joliette
33965,0,0,0.34,Wekusko
300321,0,10,150.5,Soo
300323,0,10,154.85,Soo
300320,0,10,148.73,Soo
29704,0,30,73.26,"Vall�e - CFQC"
29706,0,30,76.3,"Vall�e - CFQC"
28116,0,2,44.89,Shaunavon
28114,0,2,42.86,Shaunavon
28115,0,5,43.87,Shaunavon
28121,0,10,50.06,Shaunavon
28125,0,10,54.24,Shaunavon
28108,0,5,35.54,Shaunavon
46054,0,10,199.5,"Newmarket - CN"
46220,0,10,45.6,"Beachburg - CN"
46140,0,10,27.7,"Beachburg - CN"
46180,0,10,199.76,"Newmarket - CN"
610875,0,10,113.4,"Newmarket - CN"
51442,0,10,157.5,"Newmarket - CN"
49998,0,10,144.3,"Newmarket - CN"
51033,0,10,29.15,"La Tuque"
610827,0,10,17.12,"La Tuque"
49762,0,10,30.58,"La Tuque"
49760,0,10,30.97,"La Tuque"
51037,0,10,29.41,"La Tuque"
51026,0,10,28.3,"La Tuque"
51556,0,10,32.37,"La Tuque"
49761,0,10,30.73,"La Tuque"
51022,0,10,27.94,"La Tuque"
51010,0,10,26.82,"La Tuque"
43052,0,4,80.78,Sydney
43053,0,10,80.87,Sydney
43041,0,8,76.8,Sydney
43043,0,4,77.45,Sydney
43044,0,2,77.92,Sydney
47345,0,4,76.57,Sydney
47346,0,6,76.65,Sydney
47348,0,6,82.61,Sydney
47354,0,6,84.86,Sydney
47350,0,6,83.95,Sydney
43328,0,2,78.43,Hopewell
51030,0,10,28.94,"La Tuque"
51028,0,10,28.62,"La Tuque"
51032,0,10,29.1,"La Tuque"
51034,0,10,29.26,"La Tuque"
51036,0,10,29.37,"La Tuque"
51038,0,10,29.5,"La Tuque"
51029,0,10,28.84,"La Tuque"
51039,0,10,29.61,"La Tuque"
51031,0,10,29.04,"La Tuque"
43326,0,4,77.23,Hopewell
300833,0,10,144.1,"Newmarket - CN"
43346,0,2,91.16,Hopewell
51017,0,10,27.49,"La Tuque"
51020,0,10,27.86,"La Tuque"
51025,0,10,28.26,"La Tuque"
51021,0,10,27.76,"La Tuque"
51024,0,10,28.15,"La Tuque"
51014,0,10,27.35,"La Tuque"
51019,0,10,27.71,"La Tuque"
51027,0,10,28.45,"La Tuque"
51023,0,10,28.03,"La Tuque"
51011,0,10,26.97,"La Tuque"
51012,0,10,27.05,"La Tuque"
51018,0,10,27.61,"La Tuque"
51013,0,10,27.07,"La Tuque"
43317,0,10,65.96,Hopewell
43283,0,8,53.11,Hopewell
43282,0,10,52.96,Hopewell
43284,0,8,53.18,Hopewell
43285,0,6,53.45,Hopewell
43289,0,6,53.95,Hopewell
43290,0,8,54.04,Hopewell
43291,0,8,54.43,Hopewell
43292,0,8,54.5,Hopewell
43293,0,4,54.8,Hopewell
42866,0,5,44.52,Mcadam
100144,0,1,31.7,Mcadam
600645,0,1,5.3,Mission
9302,0,20,19.14,Margo
21803,0,30,87.6,Estevan
30508,0,1,47.87,Wilkie
30502,0,1,41.7,Wilkie
30492,0,2,31.79,Wilkie
30550,0,1,93.75,Wilkie
25658,0,10,1.96,Mission
101278,0,2,173.3,Napadogan
300522,0,2,20.73,"Parry Sound"
52287,0,,7.65,"Alexandria - VIA"
52293,0,,9.07,"Alexandria - VIA"
52294,0,,9.25,"Alexandria - VIA"
52295,0,,9.35,"Alexandria - VIA"
601388,0,2,100.4,Windermere
52289,0,,8.6,"Alexandria - VIA"
52292,0,,8.97,"Alexandria - VIA"
50935,0,2,8.49,"Alexandria - VIA"
52282,0,,9.53,"Alexandria - VIA"
52283,0,,9.94,"Alexandria - VIA"
52285,0,,8.51,"Alexandria - VIA"
52290,0,,8.82,"Alexandria - VIA"
52296,0,,9.44,"Alexandria - VIA"
52297,0,,10.28,"Alexandria - VIA"
52298,0,,10.34,"Alexandria - VIA"
52299,0,,10.38,"Alexandria - VIA"
52300,0,,10.41,"Alexandria - VIA"
52301,0,,10.46,"Alexandria - VIA"
52302,0,,10.55,"Alexandria - VIA"
52303,0,,10.62,"Alexandria - VIA"
52304,0,,11.22,"Alexandria - VIA"
52305,0,,11.8,"Alexandria - VIA"
52307,0,,12.43,"Alexandria - VIA"
21127,0,1,1.76,Cranbrook
45887,0,10,16.8,"Alexandria - VIA"
42947,0,1,190.85,Napadogan
36649,0,1,21.3,Windermere
52306,0,,12.2,"Alexandria - VIA"
42984,0,1,208.35,Napadogan
18482,0,35,12.71,Arborg
18484,0,35,14.41,Arborg
18564,0,35,9.34,Arcola
9851,0,35,37.4,Letellier
21907,0,15,35.6,Expanse
26567,0,15,90.29,"Outlook - GDT"
29362,0,15,107.09,"Tisdale - CP"
25888,0,15,101.22,Napinka
21920,0,15,46.82,Expanse
42840,0,40,0,Mcadam
34432,0,10,39.5,Valleyfield
6159,0,2,89.1,Gladstone
24789,0,90,45.12,Macklin
34649,0,30,18,Taschereau
101005,0,10,71.05,"Cascap�dia"
43270,0,20,39.74,Hopewell
49448,0,25,178,"Kingston - CN"
8059,0,25,178,"Kingston - CN"
49447,0,25,178,"Kingston - CN"
49446,0,25,178,"Kingston - CN"
49160,0,25,13.5,"Stamford - CN"
48172,0,25,79.79,Takla
50384,0,25,11.16,Coronado
8956,0,25,131.3,St-Laurent
50023,0,25,0.26,"Sherbrooke - CMQR"
49475,0,25,131.3,St-Laurent
49811,0,25,131.3,St-Laurent
8429,0,25,14.8,Bridge
8431,0,25,14.8,Bridge
51076,0,25,62.21,"Chatham - CN"
33345,0,25,3.08,"N & NW Spur"
33344,0,25,3.08,"N & NW Spur"
8965,0,25,131.3,St-Laurent
23810,0,50,72.08,"Lachute - CFQC"
101041,0,25,40.68,Hopewell
48171,0,25,73.44,Takla
43206,0,4,75.31,Newcastle
43170,0,10,163.9,Newcastle
43171,0,10,163.95,Newcastle
47308,0,4,164.06,Newcastle
43172,0,2,164.17,Newcastle
43158,0,1,154.82,Newcastle
43157,0,6,154.75,Newcastle
43159,0,6,154.96,Newcastle
43240,0,10,139,Newcastle
43060,0,2,11.3,Newcastle
43061,0,5,11.8,Newcastle
43134,0,2,122.02,Newcastle
43135,0,6,122.12,Newcastle
445,0,35,14.3,Assiniboine
22829,0,135,109.05,"Havelock - CP"
8593,0,20,74.07,Lampman
8595,0,20,78.09,Lampman
8560,0,20,40.8,Lampman
24547,0,10,43.93,Lloydminster
24545,0,1,41.75,Lloydminster
24541,0,10,36.45,Lloydminster
300322,0,10,151.52,Soo
300314,0,10,15.4,Soo
300313,0,10,14.1,Soo
300317,0,10,32,Soo
50757,0,10,132.52,Soo
50759,0,10,139.85,Soo
50475,0,10,6.95,Soo
46604,0,10,152.4,Soo
49303,0,10,2.7,Kaministiquia
50676,0,10,34.89,"Newmarket - GO"
16023,0,80,101,"Tisdale - CN"
23771,0,80,43.85,"Lachute - CFQC"
45936,0,2,42.2,"Alexandria - VIA"
46724,0,1,62.49,Clearwater
29951,0,10,60.92,"Victoria - SRY"
610104,0,2,39.56,"Dawson Creek"
26020,0,20,53.45,Rocanville
601344,0,10,17.53,Albreda
51359,0,2,77.03,Montmagny
13831,0,5,16.69,St-Brieux
13840,0,10,30.54,St-Brieux
46239,0,2,164.5,"Lac St-Jean"
8435,0,10,41.93,"Lac St-Jean"
24854,0,1,28.63,Macleod
52395,0,10,54.06,Napadogan
101219,0,20,40.68,Hopewell
26562,0,5,85.24,"Outlook - CP"
101389,0,10,118.51,Springhill
101391,0,10,118.51,Springhill
50580,0,10,285.73,Thicket
14121,0,25,142,St-Laurent
23804,0,50,64.6,"Lachute - CFQC"
23801,0,50,60.6,"Lachute - CFQC"
23813,0,50,74.14,"Lachute - CFQC"
614,0,50,38.98,"Central Butte"
16689,0,50,111.04,Vegreville
4218,0,50,82.18,Cudworth
8686,0,50,145.4,Aberdeen
22808,0,50,91.05,"Havelock - CP"
47651,0,50,122.3,Springhill
50245,0,10,110.7,Yale
51631,0,10,0,"Swift Current"
50869,0,10,1.6,Bedford
46790,0,100,117.46,Springhill
28746,0,20,70.38,Sutherland
12251,0,20,39.17,"Pine falls"
7590,0,20,110.75,Kapuskasing
20520,0,20,28.8,Cartier
100614,0,2,34.9,"Cascap�dia"
33642,0,50,9.2,Westminster
13070,0,40,63.4,Letellier
610280,0,25,723.55,"Fort St. John"
610667,0,25,89.74,Squamish
20839,0,250,4.78,"Chaudi�re"
600635,0,250,9.2,Westminster
50771,0,10,82.33,Cran
300315,0,10,20.57,Soo
300319,0,10,92.1,Soo
300318,0,10,79.15,Soo
300316,0,10,29.5,Soo
300327,0,10,194.7,Soo
50758,0,10,138.56,Soo
50760,0,10,144.5,Soo
50755,0,10,102.6,Soo
50756,0,10,119.36,Soo
50752,0,10,72.85,Soo
50753,0,10,77.03,Soo
50471,0,10,161.3,Soo
50751,0,10,26.1,Soo
50472,0,10,164,Soo
46611,0,10,64.25,Soo
12338,0,30,36.32,"Carberry - CN"
17671,0,250,5.66,Warman
49912,0,10,116.49,Montmagny
11040,0,25,145.86,"Newmarket - CN"
46299,0,2,72.52,"Sherbrooke - CMQR"
51940,0,,71.53,"Sherbrooke - CMQR"
51938,0,,71.95,"Sherbrooke - CMQR"
600156,0,1,96.85,Crowsnest
600967,0,20,103.31,Kelowna
600968,0,20,103.42,Kelowna
601027,0,20,88,Kelowna
19311,0,20,4.64,Boundary
600962,0,20,98.5,Kelowna
21955,0,5,38.61,"Fife lake"
21960,0,5,44.91,"Fife lake"
21961,0,5,45.92,"Fife lake"
21951,0,10,32.06,"Fife lake"
1395,0,20,27.73,Carlton
4209,0,20,71.88,Cudworth
1438,0,20,66.5,Carlton
1402,0,20,34.68,Carlton
1392,0,20,25.69,Carlton
21937,0,2,4.63,"Fife lake"
4183,0,20,41.46,Cudworth
4199,0,20,61.28,Cudworth
30359,0,5,15.22,"White Fox - TRR"
30368,0,10,24.34,"White Fox - TRR"
30365,0,5,21.29,"White Fox - TRR"
20009,0,20,85.78,Bulyea
12141,0,5,90.4,"Prince Albert"
21683,0,20,86.85,Empress
21965,0,5,50.23,"Fife lake"
34929,0,20,120.01,Cran
2959,0,20,25.02,"Central Butte"
23024,0,50,20.32,Breton
1251,0,10,10.02,Blackfoot
21660,0,50,64.58,Empress
36419,0,50,29.37,Pecten
32911,0,50,92.53,"Lac La Biche"
3621,0,25,25.53,Coronado
22963,0,50,22.45,Hoadley
3618,0,25,23.2,Coronado
22964,0,50,24.02,Hoadley
21245,0,50,1.89,Pecten
35545,0,50,64.23,Cran
52086,0,,310.61,"Newmarket - CN"
51959,0,,110.19,Yale
52221,0,,211.5,"Montreal Branch"
52223,0,,210.8,"Montreal Branch"
52224,0,,210.8,"Montreal Branch"
777115,0,,55.65,Hamilton
52205,0,,38.03,"Grimsby - CN"
52220,0,,210.72,"Montreal Branch"
52419,0,,127.73,"Vall�e - MTQ"
47763,0,,52.98,Brazeau
51840,0,,176.84,"Webbwood - HCRC"
762596,0,,17.67,Laggan
46115,0,10,10,"Carberry - CN"
101214,0,8,31.7,Halifax
47428,0,2,171.5,Napadogan
3156,0,30,101.78,Chandler-Est
52550,0,,122.57,"New Westminster - BNSF"
28089,0,30,17.7,Shaunavon
28100,0,30,28.21,Shaunavon
28102,0,30,30.24,Shaunavon
29775,0,15,40.69,Vanguard
28076,0,30,5.8,Shaunavon
25325,0,30,68.04,"Meadow Lake"
18775,0,5,75.89,Assiniboia
18772,0,5,73.62,Assiniboia
18781,0,2,81.25,Assiniboia
18762,0,5,62.4,Assiniboia
18765,0,5,66.48,Assiniboia
18798,0,5,106.25,Assiniboia
18799,0,10,107.27,Assiniboia
18776,0,5,76.94,Assiniboia
18777,0,5,77.57,Assiniboia
18782,0,2,82.35,Assiniboia
18778,0,2,77.97,Assiniboia
18771,0,2,72.24,Assiniboia
18780,0,2,80.23,Assiniboia
18783,0,2,85.68,Assiniboia
18768,0,2,69.88,Assiniboia
18754,0,10,55.05,Assiniboia
18757,0,2,57.16,Assiniboia
18755,0,2,56.1,Assiniboia
18759,0,5,59.2,Assiniboia
18760,0,10,60.24,Assiniboia
18752,0,10,52.93,Assiniboia
18750,0,5,50.78,Assiniboia
18749,0,10,50.2,Assiniboia
18764,0,5,64.92,Assiniboia
18795,0,5,102.79,Assiniboia
18790,0,10,95.36,Assiniboia
4211,0,30,74.02,Cudworth
18793,0,5,100.62,Assiniboia
3588,0,30,93.49,"Conquest - BSR"
26305,0,15,70.44,Notukeu
23806,0,30,65.65,"Lachute - CFQC"
23796,0,30,58.62,"Lachute - CFQC"
26018,0,30,51.42,Rocanville
12221,0,30,13.3,"Pine falls"
29581,0,30,52.78,"Tyvan - SSR"
29598,0,30,67.6,"Tyvan - SSR"
29531,0,30,6.69,"Tyvan - SSR"
29543,0,30,18.43,"Tyvan - SSR"
4870,0,15,19.52,"Prince Albert"
3992,0,30,139.3,"Craik - CN"
3950,0,30,89.46,"Craik - CN"
3920,0,30,60.29,"Craik - LMR"
4884,0,15,37.42,"Prince Albert"
25967,0,30,13.73,Rocanville
34464,0,30,68.77,Shaunavon
12220,0,30,12.79,"Pine falls"
24342,0,30,106.47,"La Riviere - BTR"
36151,0,30,56.62,"Winnipeg Beach - LLRC"
23912,0,30,50.45,"Lacombe - APR"
23915,0,30,53.5,"Lacombe - APR"
23914,0,30,52.48,"Lacombe - APR"
21126,0,1,0.11,Montana
22870,0,30,133.77,"Havelock - CP"
28069,0,30,110.42,"Swift Current"
26504,0,60,21.82,"Outlook - CP"
600928,0,2,104.33,Nechako
601053,0,1,6.29,Telkwa
601052,0,2,3.02,Telkwa
300344,0,10,41.8,Sarnia
46345,0,10,42.11,Sarnia
300345,0,10,42.5,Sarnia
610959,0,10,35.45,Cartier
610958,0,10,35.17,Cartier
610960,0,10,35.85,Cartier
610961,0,10,38.46,Cartier
46193,0,10,28.12,Cartier
50128,0,10,59.23,Sarnia
50129,0,10,59.62,Sarnia
49932,0,10,51.77,Sangudo
51454,0,10,87.53,Aberdeen
50258,0,10,142.48,Aberdeen
51527,0,10,16.7,Yarbo
46272,0,10,9.2,Sorel
49755,0,10,179.09,Chapais
42855,0,2,14.38,Mcadam
42861,0,10,23.72,Mcadam
101195,0,20,27.45,Halifax
101194,0,20,27.4,Halifax
101189,0,20,19.7,Halifax
42856,0,5,15.1,Mcadam
47166,0,1,54.51,Chapais
600618,0,10,8.84,"Fording river"
42853,0,10,13.2,Mcadam
610364,0,10,310.17,Lillooet
610363,0,10,307.86,Lillooet
610405,0,10,320.25,"Prince George"
610053,0,2,645.4,Chetwynd
610359,0,2,300.37,Lillooet
610066,0,2,656.2,Chetwynd
610361,0,2,305.27,Lillooet
610362,0,2,305.87,Lillooet
610356,0,2,295.99,Lillooet
610501,0,2,433.74,"Prince George"
